name;discount;price;old_price;status;url_item
Cerveja de Trigo HOEGAARDEN 330 ML Long Neck;Same price;6.49;6.49;AVAILABLE;https://www.paodeacucar.com/produto/148184
Cerveja LAGUNITAS Ipa Long Neck 355ml;Same price;11.99;11.99;AVAILABLE;https://www.paodeacucar.com/produto/447617
Cerveja BADEN BADEN American Ipa Puro Malte Garrafa 600ml;Same price;15.29;15.29;AVAILABLE;https://www.paodeacucar.com/produto/322841
Cerveja Eisenbahn Weizenbier Long Neck 355ml;Same price;5.99;5.99;AVAILABLE;https://www.paodeacucar.com/produto/158448
Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml;Same price;4.49;4.49;AVAILABLE;https://www.paodeacucar.com/produto/350972
Cerveja COLORADO Indica Garrafa 600ML;Same price;12.99;12.99;AVAILABLE;https://www.paodeacucar.com/produto/67932
Cerveja EISENBAHN American Ipa Puro Malte Long Neck 355ml;Same price;5.99;5.99;AVAILABLE;https://www.paodeacucar.com/produto/306043
Cerveja Colorado Demoiselle 600ml Garrafa;Same price;12.99;12.99;AVAILABLE;https://www.paodeacucar.com/produto/68038
Cerveja Golden Ale Baden Baden Garrafa 600ml;Same price;15.29;15.29;AVAILABLE;https://www.paodeacucar.com/produto/21057
Cerveja Pilsen Cauim Colorado Garrafa 600ml;Same price;12.99;12.99;AVAILABLE;https://www.paodeacucar.com/produto/67821
Cerveja BADEN BADEN American Ipa Lata 350ml;Same price;5.99;5.99;AVAILABLE;https://www.paodeacucar.com/produto/472091
Cerveja BADEN BADEN Witbier Lata 350ml;Same price;5.99;5.99;AVAILABLE;https://www.paodeacucar.com/produto/472089
